language_code,text_reviews_count,average_rating,description,authors,publication_year,book_id,ratings_count,work_id,title,title_without_series,isbn,isbn13,image_url
eng,3,3.7,"When Posy goes to stay at Pip's house, they have lots of fun together before bedtime. But just as they switch out the light, disaster strikes: Posy realizes that she has forgotten her favorite frog toy. Desperate to help his distraught friend, Pip offers Posy a range of different toys to substitute for her frog, but none of them will do. It is only when Pip gives Posy his very favorite pig toy that Posy is comforted and the friends can get a good night's sleep at last.","[{'author_id': '4816833', 'role': ''}, {'author_id': '52071', 'role': 'Illustrations'}]",2014.0,18166971,43,25533170,Pip and Posy: The Bedtime Frog,Pip and Posy: The Bedtime Frog,0763670685,9780763670689,https://images.gr-assets.com/books/1384018729m/18166971.jpg
en-US,35,3.98,,"[{'author_id': '6001', 'role': ''}]",2005.0,862020,1647,35773,"Captive Witness (Nancy Drew, #64)","Captive Witness (Nancy Drew, #64)",0448436957,9780448436951,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,47,3.51,"A preschooler marks the progress of her day, not by the clock but by what happens after lunch, after nap, after swimming, after the library - and after Daddy comes home. She doesn't map her neighborhood by street signs, either. Her morning walk to see dogs in the park takes her past the cat outside the deli, past her friend Errolyn's building and the daycare where she used to go when she was little, and down the block to the bagel store.
The sounds, tastes, smells, and sights of a multiethnic Brooklyn neighborhood, as seen through a child's eyes and captured with enchanting pictures by debut illustrator Lauren Castillo, will encourage children to make their own sensory maps and list the events in their daily schedules.","[{'author_id': '13899', 'role': ''}, {'author_id': '1307032', 'role': 'Illustrator'}]",2007.0,740778,174,726944,What Happens on Wednesdays,What Happens on Wednesdays,0374383030,9780374383039,https://images.gr-assets.com/books/1317792978m/740778.jpg
eng,3,3.54,"King Richard, son of James III lies gravely ill and there are rumours that the king's enemy, the Duchess of Burgundy, is preparing an imminent invasion. The ancient crown of Alfred must be found so King Richard can pass it on to his successor. Is Simon, Duke of Battersea and friend of the king, next in line to the throne or will the evil werewolf Baron Magnus Rudh succeed in his plot to make his son, Lot, king? To add further complications, Dido Twite, held prisoner by the Baron and the Duchess, does not know the whereabouts of either Simon or the dying king: can she escape in time to find and warn them of the treachery afoot? This adventure with a truly galloping plot and breath-taking situations will delight all fans of Joan Aiken's books","[{'author_id': '12075', 'role': ''}]",2005.0,576952,14,1882680,"Midwinter Nightingale (The Wolves Chronicles, #10)","Midwinter Nightingale (The Wolves Chronicles, #10)",009944772X,9780099447726,https://images.gr-assets.com/books/1356456929m/576952.jpg
en-US,27,4.28,"For years Jasper, a moon bear, lived a miserable existence, held captive in a cage by bear farmers in rural China. The farmers extracted the bile from Jasper's body and sold it to be used in traditional medicines. It's a horrific practice and conducted on thousands of moon bears each year. But now Jasper has the chance to be free and live a life away from pain and torture. In 2000, Animals Asia, an animal welfare organization, rescued Jasper and other captive moon bears, taking them to its Moon Bear Rescue Centre. Here veterinarians attended to the bears' wounds, hoping to give them some chance of a peaceful existence in the animal sanctuary. But after so many years of abuse Jasper's wounds, both physical and mental, are extensive. Can Jasper mend his body and mind and finally enjoy the life he was meant to live?","[{'author_id': '233536', 'role': ''}, {'author_id': '78341', 'role': ''}, {'author_id': '3219', 'role': 'Illustrator'}]",2013.0,16291577,74,22418486,Jasper's Story: Saving Moon Bears,Jasper's Story: Saving Moon Bears,1585367982,9781585367986,https://images.gr-assets.com/books/1401075164m/16291577.jpg
eng,13,4.18,"Cross-species cooperation helps to save a leafy home in an endearing, pastoral tale that features a final pop-up surprise.
Deep in the forest one morning, Pigeon Post is going about her usual business when she notices a huge X on the trunk of the old tree. All the tree's residents have a different theory about whom is to blame, until Captain Crow solves the mystery -- but can they stop their quarreling before it's too late? Ruth Brown's delightful tale of cooperation and conservation, complemented by her luminous illustrations, is sure to engage readers from the start of the story to the wonderful pop-up tree on the final spread.","[{'author_id': '26300', 'role': ''}]",2007.0,2061801,38,2067013,The Old Tree,The Old Tree,0763634611,9780763634612,https://images.gr-assets.com/books/1320451745m/2061801.jpg
eng,5,3.85,"When Doc brings her swimming toy, Melinda the Mermaid, into the pool, she sinks right to the bottom. Doc gives her a check-up and fixes her up...but Melinda still sinks! Can Doc figure out what the mermaid actually needs?","[{'author_id': '389776', 'role': ''}]",2013.0,16250914,29,22292111,The Mermaid Dives In: Includes Stickers!,The Mermaid Dives In: Includes Stickers!,1423171322,9781423171324,https://images.gr-assets.com/books/1373222851m/16250914.jpg
eng,7,3.41,"When young Augustus complains that history class is boring, his teacher gives him a magic time-traveling diary, and takes him on a whistle-stop tour of history through the ages. On his trip he meets some of the world's finest explorers, inventors, leaders, writers, and luminaries, including Albert Einstein, Abraham Lincoln, Mozart, and Shakespeare.","[{'author_id': '176340', 'role': ''}, {'author_id': '975040', 'role': 'Illustrator'}]",2015.0,25055980,27,44737441,Diary of a Time Traveler,Diary of a Time Traveler,1847807046,9781847807045,https://images.gr-assets.com/books/1425322328m/25055980.jpg
eng,1,4.16,"Lynley Dodd, winner of numerous awards for her hugely popular series featuring Hairy Maclary and his many canine and feline friends, continues to entertain us with delightful rhyming text. Enjoy the entire Hairy Maclary collection as he and his mischevious companions explore their neighborhood. Gold Star First Readers are for children learning basic reading skills. The simple text incorporates repetition and rhyme to encourage and build confident readers. The vivid, full-color illustrations enhance children's understanding of what they read.","[{'author_id': '142116', 'role': ''}]",2012.0,31931199,1,976751,Slinky Malinki Catflaps,Slinky Malinki Catflaps,,9780718195441,https://images.gr-assets.com/books/1473458229m/31931199.jpg
en-US,3,4.12,"Clever illustrations and story lines, together with full-color reproductions of actual paintings, give children a light yet realistic overview of each artist's life and style in these fun and educational books.","[{'author_id': '15658', 'role': ''}]",,3764514,13,226697,Picasso (Getting to Know the World's Greatest Artists),Picasso (Getting to Know the World's Greatest Artists),0516022717,9780516022710,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,5,3.36,"Martha always seems to do the wrong thing around Grandma Lucille, like saying the wrong thing at the wrong time or treading on her favorite hat! To prove that she really is a considerate dog, Martha decides to find something extra special for Grandma's birthday. But choosing the right gift for a human is a lot harder than it looks, especially when Martha's idea of the perfect present is a wormy apple or slab of bacon! In the end, Martha learns that thoughtfulness and perserverance count for far more than any gift could.","[{'author_id': '122731', 'role': ''}, {'author_id': '4010965', 'role': ''}]",2010.0,6487897,36,6679269,Martha Speaks: Martha Says It with Flowers (Picture Book),Martha Speaks: Martha Says It with Flowers (Picture Book),0547210582,9780547210582,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,7,4.62,"This beautifully crafted pop-up book shows the growth, seasons, and life-cycle of a tree. The story expands ever so subtly, with tightly hewn text and soft shadows on the pages that hint at the tree's changing surroundings as it grows.
Rendered in pop-up form, the tree begins as a small seedling, barely noticeable amid the snow, and grows a little with each turn of the page. Soon it is a tall specimen in full leaf, changing color with the seasons. Years go by, and then it is gone. Somewhere a new seedling begins to grow. When something we expect always to be there disappears, we realize the significance of its presence. But even as it expresses this sense of loss, the book ends on a note that resonates with hope.
The minimalist design by an internationally known artist draws readers in with its quiet power. Author Katsumi Komagata appeals to the senses in poetically spare language and with careful attention to every detail: the changing shape of the growing tree, its color, the shading of the background, even the weight and texture of the paper--such slight nuances shape our perceptions. The book was published simultaneously in Japan and France, and the text is provided in Japanese, French, and English.","[{'author_id': '2419019', 'role': ''}]",2008.0,7101839,21,7359849,Little Tree,Little Tree,5552001054,,https://images.gr-assets.com/books/1429515176m/7101839.jpg
en-US,21,4.03,"Boggis, Bunce, and Bean are just about the nastiest and meanest three farmers you could meet.
And they hate Mr Fox. They are determined to get him. So they lie in wait outside his hole, ready to shoot, starve or dig him out. But clever Mr Fox has other plans!
Find out what those plans are in this hilarious story, perfectly complemented with illustrations by Quentin Blake.","[{'author_id': '4273', 'role': ''}, {'author_id': '2824788', 'role': 'Illustrator'}]",1970.0,45569,136,44775,Fantastic Mr. Fox,Fantastic Mr. Fox,0553150367,9780553150360,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,4.08,,"[{'author_id': '133832', 'role': ''}]",1999.0,134183,11,129272,Barney  Baby Bop Go To The Library,Barney  Baby Bop Go To The Library,1570644470,9781570644474,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,70,3.8,"Big Duck likes to boss around her younger brother, Little Duck, and she fancies herself the leader of their trio--when joined by their gentle friend Porcupine. Little Duck doesn't speak yet, but through his expressions and his actions, he shows that he has a better grasp on any situation than his older sister. Told entirely through dialogue and visual storytelling with subtle humor throughout, Little Duck ends up getting the trio out of whatever jam they are in.
Moving into an exciting new paper over board reader format, Salina Yoon's early readers are perfect for fans of bestselling series like Elephant & Piggie and Ballet Cat, giving all her picture book fans a fantastic next step for reading fun.","[{'author_id': '34806', 'role': ''}]",2016.0,26073120,327,46010414,"Duck, Duck, Porcupine!","Duck, Duck, Porcupine!",1619637235,9781619637238,https://images.gr-assets.com/books/1456094929m/26073120.jpg
eng,171,4.28,"Sam just got a hamster for a pet. She's not really impressed. The hamster isn't very exciting--he mostly eats and sleeps and gets his shavings wet. BORING!
After reading a book about mythological creatures, Sam gets some ideas for more exciting pets. But she soon realizes that taking care of these magical beasts might not be as wonderful as she though. Unicorns are shy, gryphons scare the dogs at the dog park and having a fire extinguisher handy at all times makes dragons seem like an awful lot of work.
Maybe the hamster really is the best pet for her. A nice, safe pet... right?","[{'author_id': '4089580', 'role': ''}, {'author_id': '6595905', 'role': 'Illustrations'}]",2016.0,25614428,639,45425481,If I Had a Gryphon,If I Had a Gryphon,1770498095,9781770498099,https://images.gr-assets.com/books/1450452293m/25614428.jpg
eng,11,3.88,"KIDNAPPED TO
DIMENSION X!
When Rod Allbright's cousin Elspeth arrived for a visit the day after school let out for the summer, Rod thought his vacation was ruined. But after they are kidnapped to Dimension X by a monster named Smorkus Flinders, Rod realizes that Elspeth is the least of his problems. After all, what's a bratty cousin compared to cranky monsters, furious aliens, and the discovery that you are stuck in the middle of an interstellar power play?
And that doesn't begin to take into account the horrifying personal decision that Rod will be forced to make before his adventures are over.","[{'author_id': '10087', 'role': ''}, {'author_id': '423163', 'role': 'Illustrator'}]",2007.0,215853,730,444450,"I Left My Sneakers in Dimension X (Alien Adventures, #2)","I Left My Sneakers in Dimension X (Alien Adventures, #2)",1416938826,9781416938828,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.9,"In this fifteenth book of the series Rascal is scared of a scary shadow. All the dragons are scared of scary shadows! But Rascal finds a way to let the light in.
In Ben's world, dragons exist like dogs and fulfil all the doggy functions with dragon overlays like having two heads or being able to fly and breathe fire. These peculiarities go unremarked. Everything else in the world is normal (or as normal as Paul Jennings ever gets, let's face it).
The text makes use of repetition, phonically regular words and building on meaning to aid ease of reading in these early chapter books.
NB Paul Jennings discusses how to use the Rascal books with beginner readers in his guide for parents: The Reading Bug ... and How You Can Help Your Child to Catch It
Read a Rascal story to your children and before long they'll read it to you.","[{'author_id': '44782', 'role': ''}, {'author_id': '2733777', 'role': 'Illustrator'}]",2010.0,12015857,10,16981085,"Rascal's Shadow (Rascal the Dragon, #15)","Rascal's Shadow (Rascal the Dragon, #15)",0143304100,9780143304104,https://images.gr-assets.com/books/1310607269m/12015857.jpg
eng,40,3.71,"Jasper likes to be neat. Each morning he tidies his nest and puts on his cap and bow tie. Joop likes to be messy! Each morning he rumples his nest and musses his feathers. Despite their differences, Jasper and Joop are two very good friends--birds of a feather! But what will happen when one friend gets into trouble with some busy bees? Another pair of darling goslings make their debut in this story, with Olivier Dunrea's perfectly pitched storytelling and illustrations that Gossie&Friends fans have come to cherish.","[{'author_id': '205029', 'role': ''}]",2013.0,15814471,267,21540907,Jasper &  Joop,Jasper &  Joop,054786762X,9780547867625,https://images.gr-assets.com/books/1348098635m/15814471.jpg
eng,6,4.35,It's getting late and the bus driver is going to brush his teeth and get ready for bed. Will you do him a favour while he is gone? Don't let the pigeon stay up late. But this pigeon isn't even tired.,"[{'author_id': '33274', 'role': ''}]",2007.0,1359353,24,184784,Don't Let The Pigeon Stay Up Late!,Don't Let The Pigeon Stay Up Late!,1406308129,9781406308129,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,77,3.83,"Tip builds a pumpkinheaded man as a joke. But the joke's on Tip when a mean old witch brings Jack Pumpkinhead to life!
Soon Jack and Tip-and their friend, the Sawhorse-are on the road to Oz. There they join forces with the Scarecrow and the Tin Woodman against the rebel army of General Jinjur, who has conquered the Emerald City.
If Tip and his friends defeat Jinjur, they can restore the throne to the rightful ruler-Princess Ozma. There's just one slight problem-they've got to find the princess first.","[{'author_id': '3242', 'role': ''}, {'author_id': '5044885', 'role': 'Illustrator'}]",1985.0,430480,672,21430714,"The Marvelous Land of Oz (Oz, #2)","The Marvelous Land of Oz (Oz, #2)",0688054390,9780688054397,https://images.gr-assets.com/books/1349716716m/430480.jpg
eng,10,3.3,"It's the first day of the summer holidays and Pistachio Shoelace has big plans. Plans that involve a compass, a cave, and a buried treasure. Plans that do not involve a troublemaking little sister wearing bunny ears and a Superman cape.
Forced to take baby Penny to the park, Pistachio prepares for a dull day. But between fruit thefts, a witch's garden, and an angry park warden with a rulebook, a day with Penny is anything but boring.
Marie-Louise Gay's engaging Princess Pistachio returns in her second book for early readers. Winningly translated from French by Gay's son Jacob Homel and illustrated throughout with Gay's distinctive, brightly-coloured art, Princess Pistachio and the Pest will charm young princesses and Super-Bunnies everywhere.","[{'author_id': '80974', 'role': ''}, {'author_id': '8409323', 'role': 'Translator'}]",2015.0,24806134,40,44444916,Princess Pistachio and the Pest,Princess Pistachio and the Pest,1927485738,9781927485736,https://images.gr-assets.com/books/1422899229m/24806134.jpg
en-US,4,3.67,"Scooby-Dooby-doo! Where are you?
The gang is at the Coolsville robot convention where the main attraction is 'Doc' Tinkerwell's battling Monsterbots. But when one of the Monsterbots wigs out and starts attacking the crowd, chaos ensues! If word gets out that his Monsterbots aren't safe, Doc will be ruined! Luckily Mystery, Inc, is on the case-and they're going to put a stop to that Rotten Robot!","[{'author_id': '1661', 'role': ''}, {'author_id': '402482', 'role': 'Illustrator'}, {'author_id': '1387710', 'role': 'Designer'}]",2009.0,6468460,42,6659031,Scooby-Doo and the Rotten Robot,Scooby-Doo and the Rotten Robot,0545114152,9780545114158,https://images.gr-assets.com/books/1328839150m/6468460.jpg
eng,82,4.1,"In Stick Dog Wants a Hot Dog, Tom Watson's hilarious sequel to Stick Dog, Stick Dog returns with the same crew of friends, and they're hungrier than ever. As the dogs embark on their quest for hot dogs, they learn they're not the only ones on a mission--a band of raccoons are following close behind, and they're ravenous, too!
In this second book, Stick Dog and his four friends, Poo-Poo, Mutt, Stripes, and Karen, must execute a master plan for stealing hot dogs. The closer they get to the hot dog vendor, the more difficult their mission becomes. With the same hilarious antics, the five dogs are met with many challenges along the way, including having to distract the frankfurter guy and Karen getting locked in a human's house. No matter what, these dogs have their eyes--and stomachs--on the prize.","[{'author_id': '7258030', 'role': ''}, {'author_id': '433322', 'role': 'Illustrations'}]",2013.0,17349124,688,24034563,"Stick Dog Wants a Hot Dog (Stick Dog, #2)","Stick Dog Wants a Hot Dog (Stick Dog, #2)",0062110802,9780062110800,https://images.gr-assets.com/books/1365993455m/17349124.jpg
eng,3,3.71,"The hit series returns to charm and inspire another generation of baby-sitters!
Mary Anne has never been a leader of the BSC. So when a fight breaks out among the club's four members, Mary Anne feels a little lost, unable to depend on Kristy, Stacey, or Claudia anymore.
Sitting by herself in the cafeteria is bad enough; when Mary Anne has to baby-sit a sick child without any help from the club, she knows someone has to take action. It's time for Mary Anne to step in and save the day!
The best friends you'll ever have--with classic BSC covers and a letter from Ann M. Martin!","[{'author_id': '21616', 'role': ''}]",,18933459,79,1194777,Mary Anne Saves the Day (The Baby-Sitters Club #4),Mary Anne Saves the Day (The Baby-Sitters Club #4),,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,6,3.84,"When Father Mouse is awakened on Christmas Eve by a clatter outside his window, he catches a glimpse of the one and only Santa Claus! Father Mouse can hardly believe his eyes as he watches St. Nick come down the chimney with a pack full of toys. In this amusing twist on the classic poem by Clement C. Moore, Daniel Kirk reimagines the story from a fresh perspective--and readers of Kirk's Library Mouse series may discover a familiar friend, too!","[{'author_id': '22074', 'role': 'Adaptor / Illustrator'}, {'author_id': '64709', 'role': ''}]",2015.0,24795947,30,47152293,'Twas the Night Before Christmas,'Twas the Night Before Christmas,1419712330,9781419712333,https://images.gr-assets.com/books/1427933299m/24795947.jpg
eng,1,3.5,,"[{'author_id': '32185', 'role': ''}, {'author_id': '2667613', 'role': 'Illustrator'}]",,25523413,6,45308980,Second Grade Rocks,Second Grade Rocks,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,101,3.98,"Nancy, unaided, seeks to find a missing will, and the search not only tests her keen mind but also leads her into a thrilling adventure.","[{'author_id': '6001', 'role': ''}]",1987.0,914291,687,151480,The Secret of The Old Clock,The Secret of The Old Clock,044809570X,9780448095707,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,15,3.36,"Rhino Mister and Rhino Missgaze at the moon in rhino bliss.
They rub their rhino tusks like this.
And now you've seen
rhinocerkiss!
Join the fun in the romantically ridiculous and the ridiculously romantic escapades of your favorite animals!","[{'author_id': '35105', 'role': ''}, {'author_id': '2297290', 'role': 'Illustrations'}]",2004.0,1214540,94,1202977,Bear Hugs: Romantically Ridiculous Animal Rhymes,Bear Hugs: Romantically Ridiculous Animal Rhymes,0689857632,9780689857638,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,4,4.04,"In powerful words and vibrant illustrations, Donald Crews evokes the essence of inexorably rolling wheels, so that even a child not lucky enough to have counted freight cars will feel he has watched a freight train passing.
A book truly for the youngest child -- and for every one of us who has been that child.","[{'author_id': '36070', 'role': ''}]",,7025141,17,2324679,Freight Train,Freight Train,143511213X,9781435112131,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,3.97,"L. Frank Baum's 1903 musical adaptation of his novel The Wizard of Oz was one of the most popular plays of the first decades of the 20th Century. Six years later, Baum was approached by Broadway producers the Shuberts, to recreate its success with a new Oz musical. The result was Ozma of Oz or The Magnet of Love: A Musical Extravaganza. Betsy, like Dorothy before her, finds herself shipwrecked in a strange country. It is not long till she becomes swept up in the political intrigues of Ozma, the schemes of Shaggy Man to rescue his brother from the Metal Monarch, and Tik-Tok, who only wants to find love.Preserved in the script are Baum's lyrics and his own descriptions of the special effects he envisioned. Theatre Arts Press is proud to publish the first printed libretto of Baum's timeless musical story.","[{'author_id': '3242', 'role': ''}]",2011.0,24601739,2,891152,Ozma of Oz: A Musical Extravaganza in Two Acts,Ozma of Oz: A Musical Extravaganza in Two Acts,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,8,3.97,"Young Harry Houdini is a master magician, an impressive performance artist who dazzles crowds with his daring feats. But when Harry and his friends Billie and Arthur are called to New Orleans by the mysterious Order of the White Crow, the trio is faced with magic of an entirely different kind.
Whispers of voodoo and demonic spells rip through the streets as the city's mayor continues to suffer from a strange, zombified coma. What's more, the town is turning blame on the local fisherman--the very community that helped raise Billie. But it soon becomes clear there are other evils at play, and the three friends know something even more sinister is afoot.
To save the city from this truly terrifying evil, Harry will be forced to pull off his most spectacular escape yet!","[{'author_id': '847712', 'role': ''}]",2015.0,25451782,25,42567735,"The Demon Curse (Young Houdini, #2)","The Demon Curse (Young Houdini, #2)",,9781492603351,https://images.gr-assets.com/books/1430333398m/25451782.jpg
eng,2677,4.19,"Brown Bear, Brown Bear, What Do You See? is a children's picture book published in 1967. Written and illustrated by Bill Martin, Jr. and Eric Carle, the book is designed to help toddlers associate colors and meanings to objects.
The book itself has little to no plot. Instead, the narrator asks various animals what they see with the response usually being another animal, the respondent is then asked what they themselves see, and the process is repeated. It features a Brown Bear, Red Bird, Yellow Duck, Blue Horse, Green Frog, Purple Cat, White Dog, Black Sheep, a Goldfish, a Teacher or a Mother, and Students or Children. The 1984 British edition of the book substitutes a monkey for the teacher. Carle explained that variations in text between editions (mostly on the last page) were due to Martin, and that he made new illustrations to go with the changes.","[{'author_id': '5086768', 'role': ''}, {'author_id': '3362', 'role': 'Illustrator'}]",,759611,127097,810506,"Brown Bear, Brown Bear, What Do You See?","Brown Bear, Brown Bear, What Do You See?",0805047905,9780805047905,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,22,4.06,"Henry and his dog Mudge put their spy skills to the test in this Ready-to-Read adventure.
With his new spy kit and his faithful sidekick Mudge, Henry is ready to look for clues, steal secrets, and flirt with danger. One of the first things Henry and Mudge find is a coded message...could there be anotherspy in the neighborhood?","[{'author_id': '5411', 'role': ''}, {'author_id': '492548', 'role': ''}]",1999.0,355637,353,345817,"Henry and Mudge and the Sneaky Crackers (Henry and Mudge, #16)","Henry and Mudge and the Sneaky Crackers (Henry and Mudge, #16)",0689825250,9780689825255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,7,3.53,"How does an average girl become a magical adventurer, anyway? Find out in this short e-prequel to My Very UnFairy Tale Life.","[{'author_id': '4121470', 'role': ''}]",2012.0,17161948,55,23587312,"Jenny’s First Adventure (My Very UnFairy Tale Life, #0.5)","Jenny’s First Adventure (My Very UnFairy Tale Life, #0.5)",,9781301367047,https://images.gr-assets.com/books/1356201355m/17161948.jpg
eng,1,3.54,"Join one boy and his Grandad as they enjoy their snow day in the park! Every child loves a snow day - no school and snowball fights galore! But Sam has to wait for his Grandad. Trying to hurry him up, Sam tells Grandad all the other kids have gone to the park ...and all the local dogs ... and all the zoo animals! Only when they finally arrive does Grandad see Sam was telling the truth - and both of them get stuck in having fun on their snow day!","[{'author_id': '6055244', 'role': ''}]",2014.0,25653549,5,43241471,Snow Day,Snow Day,,9781742761169,https://images.gr-assets.com/books/1433299229m/25653549.jpg
eng,8,4.1,"A delightful read from the world of Eric Carle.
Join The Very Hungry Caterpillar as penguins, Christmas puddings and assorted objects get counted.","[{'author_id': '3362', 'role': ''}]",2014.0,23689703,40,43298415,The Very Hungry Caterpillar's Christmas 1 2 3,The Very Hungry Caterpillar's Christmas 1 2 3,0141356731,9780141356730,https://images.gr-assets.com/books/1445644525m/23689703.jpg
eng,1,3.85,"Kate Douglas Wiggin. Rebecca of Sunnybrook Farm. Boston: Houghton Mifflin, 1925. Later edition. Octavo. 355 pages. Illustrated by Helen Mason Grose. Publisher's binding.","[{'author_id': '8105', 'role': ''}, {'author_id': '2116842', 'role': 'Illustrator'}]",1925.0,13329787,3,1063767,Rebecca of Sunnybrook Farm,Rebecca of Sunnybrook Farm,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,9,3.99,"The Happy Hollisters at Mystery Mountain (#5 in the Happy Hollisters series)
While returning from New Mexico to the airport in their rented bus, the Hollister children stop to buy cowboy suits. Mr. Hollister, with an eye for items to sell in his store, The Trading Post, discovers the suits are designed by Marie Vega, the wife of an old college friend. Mr. Hollister contacts the Vegas and the whole Hollister family is invited to spend a few weeks on the Vega ranch.
Meanwhile, the children have met Helen and Jack Moore, youngsters about Pete's age, who are staying at a dude ranch not far from the Vegas' and Mystery Mountain. Jack has a map that leads to the cave of the ancient doll makers, the long buried secret of the mountain. Complications set in, however, when the Hollisters and the Moores meet the boy Willie and his friend the mysterious Mesquite Mike. Not only does the map disappear, but word is around that a rustler is taking sheep from the ranchers in the area.
Here is another exciting Hollister adventure. What happens to the children when they spend a night on the desert? Is there really a monster in Mystery Mountain? And who could the rustler be? All these questions are answered in this fast-moving story.
First published in 19534 this charming mystery-adventure story, faithfully reproduced, is now available in paperback and eBook for the first time! Written for boys and girls between the ages of six and twelve, The Happy Hollisters are wholesome books, with an accent on humor and good, clean fun. Integrity always pays off and right wins over wrong. This is a perfect gift for the young reader in your life. Parents, grandparents, and teachers love these books for their healthy celebration of life in simpler times. Kids are thrilled with the fast-paced action and will not want to put them down. Over seventy action-packed illustrations make the story - and the Hollister family - so vivid that the reader has a feeling of really sharing in on the adventures of this lovable and interesting family.","[{'author_id': '5421043', 'role': 'Pseudonym'}, {'author_id': '4460725', 'role': 'Illustrator'}, {'author_id': '5069075', 'role': ''}]",1954.0,794227,269,780206,"The Happy Hollisters at Mystery Mountain (Happy Hollisters, #5)","The Happy Hollisters at Mystery Mountain (Happy Hollisters, #5)",1299688055,9781299688056,https://images.gr-assets.com/books/1373435878m/794227.jpg
eng,13,4.38,"Hidden somewhere in the fog of the San Francisco bay lies Blue Rock Island, home to the bay area's two best-kept secrets: Bell's Bluff, the old, abandoned prison on one side of the island, and the Night Train, a mysterious train ride on the other. When twelve-year-old Molly Pepper receives a secret invitation promising a night of magic and adventure aboard the Night Train, she is skeptical. In her experience, most promises prove too good to be true. The fact that she lost her mom is proof enough.
Still, Molly gives hope another chance. Together with her loyal friend, Noah Wonderly, they sneak out of the house and follow a string of clues leading to the Night Train. But when the train stops at Bell's Bluff, Molly discovers the real reason she was invited. There, she starts to wonder if hope and magic not only fix broken promises; but make you believe in them again.","[{'author_id': '4625737', 'role': ''}]",2015.0,23008023,55,42574948,Molly Pepper and the Night Train,Molly Pepper and the Night Train,0985725052,9780985725051,https://images.gr-assets.com/books/1410869128m/23008023.jpg
en-US,76,3.68,"I am the only ME I AM 
who qualifies as me; 
no ME I AM has been before, 
and none will ever be.
Three very different children reveal their individual personalities in a series of visual mini-adventures. Readers meet a mischievous tomboy who would rather roller-skate than wear a frilly dress, an inquisitive nature-loving boy, and an artistic ballerina who puts her own spin on Swan Lake. Finally, in a wild and funny climax, the three collide - only to discover a world full of unique and special ""ME's.""
With exuberant art and gleeful verse, this empowering celebration of individuality and diversity is just right for any young child discovering his or her own self - and the fun of being ME!","[{'author_id': '20775', 'role': ''}, {'author_id': '302054', 'role': 'Illustrator'}]",2007.0,203176,239,196586,Me I Am!,Me I Am!,0374349029,9780374349028,https://images.gr-assets.com/books/1317792505m/203176.jpg
eng,1,4.06,"The very first Famous Five adventure, featuring Julian, Dick, Anne, not forgetting tomboy George and her beloved dog, Timmy! There's a shipwreck off Kirrin Island! But where is the treasure? The Famous Five are on the trail - looking for clues - but they're not alone! Someone else has got the same idea. Time is running out for the Famous Five, who will follow the clues and get to the treasure first?","[{'author_id': '10657', 'role': ''}]",2009.0,13612318,15,6474909,"Five on Treasure Island (The Famous Five, #1)","Five on Treasure Island (The Famous Five, #1)",034099682X,9780340996829,https://images.gr-assets.com/books/1351406821m/13612318.jpg
eng,210,4.25,"Who is Geronimo Stilton?
That's me! I run a newspaper, but my true passion is writing adventure stories. Here in New Mouse City, the capital of Mouse Island, my books are all bestsellers! My stories are funny, fa-mouse-ly funny. They are whisker-licking-good tales, and that's a promise!
GERONIMO STILTON, SECRET AGENT
My sister, Thea, is the mystery-loving rodent, not me! But somehow I found myself going underground to find an important missing document. Slimy Swiss cheese I hardly knew where to start! Geronimo Stilton, Secret Agent Mouse? Maybe I could get used to that....","[{'author_id': '53793', 'role': ''}]",2008.0,2865008,6202,2891150,"Geronimo Stilton, Secret Agent (Geronimo Stilton, #34)","Geronimo Stilton, Secret Agent (Geronimo Stilton, #34)",0545021340,9780545021340,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
